SN,TIMESTAMP,PACKAGE_SIZE,MAX_VALUE,MIN_VALUE,MAT_0,MAT_1,MAT_2,MAT_3,MAT_4,MAT_5,MAT_6,MAT_7,MAT_8,MAT_9,MAT_10,MAT_11,MAT_12,MAT_13,MAT_14,MAT_15,MAT_16,MAT_17,MAT_18,MAT_19,MAT_20,MAT_21,MAT_22,MAT_23,MAT_24,MAT_25,MAT_26,MAT_27,MAT_28,MAT_29,MAT_30,MAT_31,MAT_32,MAT_33,MAT_34,MAT_35,MAT_36,MAT_37,MAT_38,MAT_39,MAT_40,MAT_41,MAT_42,MAT_43,MAT_44,MAT_45,MAT_46,MAT_47,MAT_48,MAT_49,MAT_50,MAT_51,MAT_52,MAT_53,MAT_54,MAT_55,MAT_56,MAT_57,MAT_58,MAT_59,MAT_60,MAT_61,MAT_62,MAT_63,MAT_64,MAT_65,MAT_66,MAT_67,MAT_68,MAT_69,MAT_70,MAT_71,MAT_72,MAT_73,MAT_74,MAT_75,MAT_76,MAT_77,MAT_78,MAT_79,MAT_80,MAT_81,MAT_82,MAT_83,MAT_84,MAT_85,MAT_86,MAT_87,MAT_88,MAT_89,MAT_90,MAT_91,MAT_92,MAT_93,MAT_94,MAT_95
10,2025-04-16 20:04:37.528,96,43,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,43,26,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,8,7,8,8,1,0,0,0,0,0,0,0,0,0
11,2025-04-16 20:04:37.539,96,43,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,43,26,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,8,7,8,8,1,0,0,0,0,0,0,0,0,0
12,2025-04-16 20:04:37.561,96,43,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,43,26,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,8,7,8,8,1,0,0,0,0,0,0,0,0,0
13,2025-04-16 20:04:37.570,96,43,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,43,26,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,8,7,8,8,1,0,0,0,0,0,0,0,0,0
14,2025-04-16 20:04:37.582,96,43,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,43,26,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,8,7,8,8,1,0,0,0,0,0,0,0,0,0
15,2025-04-16 20:04:37.603,96,43,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,43,26,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,8,7,8,8,1,0,0,0,0,0,0,0,0,0
16,2025-04-16 20:04:37.613,96,43,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,43,26,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,8,7,8,8,1,0,0,0,0,0,0,0,0,0
17,2025-04-16 20:04:37.624,96,43,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,43,26,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,8,7,8,8,1,0,0,0,0,0,0,0,0,0
18,2025-04-16 20:04:37.634,96,43,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,43,26,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,8,7,8,8,1,0,0,0,0,0,0,0,0,0
19,2025-04-16 20:04:37.645,96,44,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,44,27,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,9,7,8,8,1,0,0,0,0,0,0,0,0,0
20,2025-04-16 20:04:37.655,96,44,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,44,27,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,9,7,8,8,1,0,0,0,0,0,0,0,0,0
21,2025-04-16 20:04:37.665,96,44,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,44,27,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,9,7,8,8,1,0,0,0,0,0,0,0,0,0
22,2025-04-16 20:04:37.676,96,44,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,44,27,11,0,3,3,0,5,23,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,9,7,8,8,1,0,0,0,0,0,0,0,0,0
23,2025-04-16 20:04:37.686,96,44,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,13,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,44,27,11,0,3,3,0,5,24,13,8,0,1,1,0,13,10,6,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,9,7,8,8,1,0,0,0,0,0,0,0,0,0
24,2025-04-16 20:04:37.696,96,45,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,45,27,11,0,3,3,0,5,24,14,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,9,7,8,9,1,0,0,0,0,0,0,0,0,0
25,2025-04-16 20:04:37.717,96,45,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,45,27,11,0,3,3,0,5,24,14,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,1,12,4,9,7,8,9,1,0,0,0,0,0,0,0,0,0
26,2025-04-16 20:04:37.727,96,45,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,45,28,11,0,3,3,0,5,24,14,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,2,12,4,9,7,8,9,1,0,0,0,0,0,0,0,0,0
27,2025-04-16 20:04:37.738,96,45,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,45,28,11,0,3,3,0,5,24,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,2,12,4,9,7,8,9,1,0,0,0,0,0,0,0,0,0
28,2025-04-16 20:04:37.749,96,45,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,22,9,1,11,1,4,17,45,28,11,0,3,3,0,5,24,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,3,12,4,9,7,8,9,1,0,0,0,0,0,0,0,0,0
29,2025-04-16 20:04:37.759,96,46,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,23,9,1,11,1,4,17,46,28,11,0,3,3,0,5,24,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,3,12,4,9,7,9,9,1,0,0,0,0,0,0,0,0,0
30,2025-04-16 20:04:37.770,96,46,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,23,9,1,11,1,4,17,46,29,11,0,3,3,0,5,24,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,3,12,4,9,7,9,9,1,0,0,0,0,0,0,0,0,0
31,2025-04-16 20:04:37.781,96,46,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,23,9,1,11,1,4,17,46,29,11,0,3,3,0,5,24,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,3,13,4,9,7,9,9,1,0,0,0,0,0,0,0,0,0
32,2025-04-16 20:04:37.790,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,23,9,1,11,1,4,17,47,29,11,0,3,3,0,5,25,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,3,13,4,9,7,9,9,1,0,0,0,0,0,0,0,0,0
33,2025-04-16 20:04:37.801,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,23,9,1,11,1,4,17,47,29,11,0,3,3,0,5,25,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,9,7,9,9,1,0,0,0,0,0,0,0,0,0
34,2025-04-16 20:04:37.812,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,19,23,9,1,11,1,4,17,47,29,11,0,3,3,0,5,25,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
35,2025-04-16 20:04:37.823,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,5,4,5,4,20,23,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
36,2025-04-16 20:04:37.833,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,4,20,23,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
37,2025-04-16 20:04:37.844,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,4,21,24,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
38,2025-04-16 20:04:37.866,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,4,21,24,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
39,2025-04-16 20:04:37.877,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,4,21,24,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,15,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
40,2025-04-16 20:04:37.887,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,21,24,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,16,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
41,2025-04-16 20:04:37.896,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,21,24,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,16,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
42,2025-04-16 20:04:37.907,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,21,24,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,16,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
43,2025-04-16 20:04:37.916,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,21,24,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,16,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
44,2025-04-16 20:04:37.928,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,21,24,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,16,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
45,2025-04-16 20:04:37.939,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,21,24,9,1,11,1,4,18,47,29,11,0,3,3,0,5,25,16,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
46,2025-04-16 20:04:37.949,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,21,24,9,1,11,1,4,18,47,30,11,0,3,3,0,5,25,16,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
47,2025-04-16 20:04:37.959,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,21,24,9,1,11,1,4,18,47,30,11,0,3,3,0,5,25,16,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
48,2025-04-16 20:04:37.968,96,47,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,22,25,9,1,11,1,4,18,47,30,11,0,3,3,0,5,25,17,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
49,2025-04-16 20:04:37.989,96,48,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,22,25,9,1,11,1,4,18,48,30,11,0,3,3,0,5,25,17,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
50,2025-04-16 20:04:38.000,96,48,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,22,25,9,1,11,1,4,18,48,30,11,0,3,3,0,5,25,17,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
51,2025-04-16 20:04:38.010,96,48,0,0,1,0,0,0,0,0,0,3,1,2,1,1,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,22,25,9,1,11,1,4,18,48,30,11,0,3,3,0,5,25,17,8,0,1,1,0,13,10,7,3,0,6,2,10,6,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,9,1,0,0,0,0,0,0,0,0,0
52,2025-04-16 20:04:38.021,96,48,0,0,1,0,0,0,0,0,0,3,1,2,1,1,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,23,26,9,1,11,1,4,18,48,30,11,0,3,3,0,5,25,17,8,0,1,1,0,13,10,7,3,0,6,2,10,7,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,10,1,0,0,0,0,0,0,0,0,0
53,2025-04-16 20:04:38.030,96,49,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,24,26,9,1,11,1,4,18,49,30,11,0,3,3,0,5,25,17,8,0,1,1,0,13,10,7,3,0,6,2,10,7,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,10,1,0,0,0,0,0,0,0,0,0
54,2025-04-16 20:04:38.043,96,49,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,24,26,9,1,11,1,4,19,49,30,11,0,3,4,0,5,25,17,8,0,1,1,0,13,10,7,3,0,6,2,10,7,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,10,1,0,0,0,0,0,0,0,0,0
55,2025-04-16 20:04:38.052,96,49,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,6,4,5,5,24,27,9,1,11,1,4,19,49,31,11,0,3,4,0,5,25,17,8,0,1,1,0,13,10,7,3,0,6,2,10,7,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,10,1,1,0,0,0,0,0,0,0,0
56,2025-04-16 20:04:38.063,96,49,0,0,1,0,0,0,0,0,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,7,4,5,5,24,27,10,1,11,1,4,19,49,31,11,0,3,4,0,5,25,17,8,0,1,1,0,13,10,7,3,0,6,2,10,7,9,13,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,10,1,1,0,0,0,0,0,0,0,0
57,2025-04-16 20:04:38.073,96,50,0,0,1,0,0,0,0,1,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,7,4,5,5,25,27,10,1,11,1,4,19,50,31,11,0,3,4,0,5,26,17,8,0,1,1,0,13,11,7,3,0,6,2,10,7,9,14,11,0,5,6,10,11,12,11,11,4,13,4,10,7,9,10,1,1,0,0,0,0,0,0,0,0
58,2025-04-16 20:04:38.084,96,50,0,0,1,0,0,0,0,1,0,3,1,2,1,0,16,1,0,9,5,14,10,9,13,2,0,3,6,8,16,15,7,8,0,7,4,5,5,25,27,10,1,11,1,4,19,50,32,11,0,3,4,0,5,26,17,8,0,1,1,0,13,11,7,3,0,6,2,10,7,9,14,11,0,5,6,10,11,12,11,11,4,13,4,11,7,9,10,1,1,0,0,0,0,0,0,0,0
